Plugin,Plugin Name,Family,Severity,IP Address,Protocol,Port,ACR,AES,Exploit?,Repository,MAC Address,DNS Name,NetBIOS Name,Plugin Output,First Discovered,Last Observed,Exploit Frameworks,Recast Risk Comment,Accept Risk Comment,Agent ID,Host ID,Synopsis,Description,Steps to Remediate,See Also,Risk Factor,STIG Severity,Vulnerability Priority Rating,Exploit Prediction Scoring System (EPSS),CVSS V2 Base Score,CVSS V3 Base Score,CVSS V4 Base Score,CVSS V2 Temporal Score,CVSS V3 Temporal Score,CVSS V4 Threat Score,CVSS V2 Vector,CVSS V3 Vector,CVSS V4 Vector,CVSS V4 Threat Vector,CVSS V4 Supplemental,CPE,CVE,BID,Cross References,Vuln Publication Date,Security End of Life Date,Patch Publication Date,Plugin Publication Date,Plugin Modification Date,Exploit Ease,Check Type,Version,Nessus Web Tests,Thorough Tests,Scan Accuracy
10114,ICMP Timestamp Request Remote Date Disclosure,General,Low,9.1.32.10,ICMP,0,8,365,No,RMCISO,,sample.com,,Plugin Output: The difference between the local and remote clocks is 146 seconds.,"Aug 3, 2024 08:43:38 UTC","Jan 4, 2025 09:19:49 UTC",,,,,,It is possible to determine the exact time set on the remote host.,"The remote host answers to an ICMP timestamp request.  This allows an attacker to know the date that is set on the targeted machine, which may assist an unauthenticated, remote attacker in defeating time-based authentication protocols.

Timestamps returned from machines running Windows Vista / 7 / 2008 / 2008 R2 are deliberately incorrect, but usually within 1000 seconds of the actual system time.","Filter out the ICMP timestamp requests (13), and the outgoing ICMP timestamp replies (14).",,Low,,2.2,89.39,2.1,,,,,,AV:L/AC:L/Au:N/C:P/I:N/A:N,,,,,,CVE-1999-0524,,CWE #200,"Aug 1, 1997 12:00:00 UTC",N/A,N/A,"Aug 1, 1999 12:00:00 UTC","Oct 7, 2024 12:00:00 UTC",,remote,1.56,N/A,N/A,N/A
10180,Ping the remote host,Port scanners,Info,9.1.32.10,TCP,0,8,365,No,RMCISO,,sample2.com,,"Plugin Output: The remote host is up
The remote host replied to an ICMP echo packet","Jan 14, 2023 07:20:21 UTC","Jan 4, 2025 09:19:49 UTC",,,,,,It was possible to identify the status of the remote host (alive or dead).,"Nessus was able to determine if the remote host is alive using one or more of the following ping types :

  - An ARP ping, provided the host is on the local subnet     and Nessus is running over Ethernet.

  - An ICMP ping.

  - A TCP ping, in which the plugin sends to the remote host     a packet with the flag SYN, and the host will reply with     a RST or a SYN/ACK.

  - A UDP ping (e.g., DNS, RPC, and NTP).",,,None,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,"Jun 24, 1999 12:00:00 UTC","Mar 25, 2024 12:00:00 UTC",,remote,2.38,N/A,N/A,N/A